0.54535,12,15,171059
0.54535,12,15,460048
0.54535,12,15,102509
0.54535,12,15,189516
0.54535,12,15,1.36862e+06
0.54535,12,15,844676
0.54535,12,15,606109
0.54535,12,15,419161
0.54535,12,15,1.01103e+06
0.54535,12,15,168766
0.54535,12,15,1.07373e+06
0.54535,12,15,3.2839e+06
0.54535,12,15,301261
0.54535,12,15,1.59086e+06
0.54535,12,15,1.03217e+06
0.54535,12,15,842414
0.54535,12,15,650526
0.54535,12,15,1.67544e+06
0.54535,12,15,2.12147e+06
0.54535,12,15,191303
0.54535,12,15,2.42463e+06
0.54535,12,15,299886
0.54535,12,15,1.06867e+06
0.54535,12,15,530553
0.54535,12,15,1.19617e+06
0.54535,12,15,771076
0.54535,12,15,76232.8
0.54535,12,15,193074
0.54535,12,15,3.63039e+06
0.54535,12,15,332258
0.54535,12,15,306198
0.54535,12,15,1.55498e+06
0.54535,12,15,1.87955e+06
0.54535,12,15,93753.5
0.54535,12,15,1.22707e+06
0.54535,12,15,391413
0.54535,12,15,1.17386e+06
0.54535,12,15,178944
0.54535,12,15,221056
0.54535,12,15,381623
0.54535,12,15,2.29159e+06
0.54535,12,15,425806
0.54535,12,15,8150.87
0.54535,12,15,1.9836e+06
0.54535,12,15,313059
0.54535,12,15,90688.9
0.54535,12,15,801450
0.54535,12,15,424497
0.54535,12,15,603930
0.54535,12,15,2.11679e+06
0.54535,12,15,72265.3
0.54535,12,15,526263
0.54535,12,15,1.21745e+06
0.54535,12,15,3577.02
0.54535,12,15,641044
0.54535,12,15,160893
0.54535,12,15,3.51157e+06
0.54535,12,15,204650
0.54535,12,15,468609
0.54535,12,15,483533
0.54535,12,15,145826
0.54535,12,15,20143.5
0.54535,12,15,119810
0.54535,12,15,1.63262e+06
0.54535,12,15,98687.9
0.54535,12,15,619817
0.54535,12,15,606274
0.54535,12,15,470249
0.54535,12,15,661165
0.54535,12,15,1.2336e+06
0.54535,12,15,241949
0.54535,12,15,345944
0.54535,12,15,103805
0.54535,12,15,297749
0.54535,12,15,1.05707e+06
0.54535,12,15,465009
0.54535,12,15,98960.8
0.54535,12,15,451316
0.54535,12,15,842914
0.54535,12,15,695198
0.54535,12,15,468519
0.54535,12,15,1.34436e+06
0.54535,12,15,2.5574e+06
0.54535,12,15,407031
0.54535,12,15,15593.2
0.54535,12,15,209769
0.54535,12,15,462282
0.54535,12,15,457568
0.54535,12,15,2.14067e+06
0.54535,12,15,1.47604e+06
0.54535,12,15,573654
0.54535,12,15,3.97596e+06
0.54535,12,15,1.10681e+06
0.54535,12,15,303492
0.54535,12,15,571322
0.54535,12,15,447569
0.54535,12,15,73095.6
0.54535,12,15,52560.3
0.54535,12,15,730662
0.54535,12,15,1.49724e+06
0.54535,12,15,569255
0.54535,12,15,1.01648e+06
0.54535,12,15,929321
0.54535,12,15,670155
0.54535,12,15,589288
0.54535,12,15,249412
0.54535,12,15,679581
0.54535,12,15,175783
0.54535,12,15,309340
0.54535,12,15,450312
0.54535,12,15,837709
0.54535,12,15,2.03272e+06
0.54535,12,15,42122.4
0.54535,12,15,738783
0.54535,12,15,230688
0.54535,12,15,1.41325e+06
0.54535,12,15,137690
0.54535,12,15,163607
0.54535,12,15,2.33624e+06
0.54535,12,15,1.09499e+06
0.54535,12,15,136543
0.54535,12,15,48034.8
0.54535,12,15,835343
0.54535,12,15,5.35907e+06
0.54535,12,15,117468
0.54535,12,15,31297.5
0.54535,12,15,132004
0.54535,12,15,1.07348e+06
0.54535,12,15,455420
0.54535,12,15,2.52833e+06
0.54535,12,15,1.37671e+06
0.54535,12,15,375659
0.54535,12,15,2.03124e+06
0.54535,12,15,2.37886e+06
0.54535,12,15,206020
0.54535,12,15,2.38876e+06
0.54535,12,15,1.81614e+06
0.54535,12,15,921805
0.54535,12,15,917285
0.54535,12,15,523238
0.54535,12,15,842107
0.54535,12,15,2.39644e+06
0.54535,12,15,315758
0.54535,12,15,1.22947e+06
0.54535,12,15,424711
0.54535,12,15,1.80384e+06
0.54535,12,15,642308
0.54535,12,15,580093
0.54535,12,15,63366.5
0.54535,12,15,304227
0.54535,12,15,42195.2
0.54535,12,15,312089
0.54535,12,15,41600.1
0.54535,12,15,962208
0.54535,12,15,1.14222e+06
0.54535,12,15,2.52677e+06
0.54535,12,15,339775
0.54535,12,15,2.27903e+06
0.54535,12,15,1.12385e+06
0.54535,12,15,33823.2
0.54535,12,15,397759
0.54535,12,15,276215
0.54535,12,15,3.91744e+06
0.54535,12,15,256660
0.54535,12,15,338456
0.54535,12,15,1.01309e+06
0.54535,12,15,755319
0.54535,12,15,155993
0.54535,12,15,2.15208e+06
0.54535,12,15,640090
0.54535,12,15,263656
0.54535,12,15,626338
0.54535,12,15,359540
0.54535,12,15,1.48379e+06
0.54535,12,15,3121.18
0.54535,12,15,53382.9
0.54535,12,15,518907
0.54535,12,15,1.07477e+06
0.54535,12,15,457991
0.54535,12,15,580837
0.54535,12,15,1.31348e+06
0.54535,12,15,63900.6
0.54535,12,15,1.37758e+06
0.54535,12,15,45929.4
0.54535,12,15,23455.5
0.54535,12,15,413622
0.54535,12,15,219787
0.54535,12,15,1.23562e+06
0.54535,12,15,1.43862e+06
0.54535,12,15,1.82098e+06
0.54535,12,15,130422
0.54535,12,15,590582
0.54535,12,15,574803
0.54535,12,15,2.00076e+06
0.54535,12,15,451573
0.54535,12,15,525053
0.54535,12,15,763831
0.54535,12,15,1.47601e+06
0.54535,12,15,297208
0.54535,12,15,72250.2
0.54535,12,15,527734
0.54535,12,15,343551
0.54535,12,15,897638
0.54535,12,15,531547
0.54535,12,15,54376.1
0.54535,12,15,325888
0.54535,12,15,362440
0.54535,12,15,409404
0.54535,12,15,171243
0.54535,12,15,1.23589e+06
0.54535,12,15,430285
0.54535,12,15,2.78856e+06
0.54535,12,15,969252
0.54535,12,15,951673
0.54535,12,15,894771
0.54535,12,15,783775
0.54535,12,15,201703
0.54535,12,15,67866.5
0.54535,12,15,1.15579e+06
0.54535,12,15,1.2372e+06
0.54535,12,15,646455
0.54535,12,15,790405
0.54535,12,15,268783
0.54535,12,15,31357.3
0.54535,12,15,42421
0.54535,12,15,639738
0.54535,12,15,140092
0.54535,12,15,139983
0.54535,12,15,1.05493e+06
0.54535,12,15,3.42391e+06
0.54535,12,15,191377
0.54535,12,15,2.59028e+06
0.54535,12,15,512615
0.54535,12,15,164509
0.54535,12,15,1.92531e+06
0.54535,12,15,968307
0.54535,12,15,73613.8
0.54535,12,15,137132
0.54535,12,15,371834
0.54535,12,15,97052.4
0.54535,12,15,1.03728e+06
0.54535,12,15,442866
0.54535,12,15,1.40732e+06
0.54535,12,15,447549
0.54535,12,15,195404
0.54535,12,15,220759
0.54535,12,15,977204
0.54535,12,15,447794
0.54535,12,15,235025
0.54535,12,15,78335
0.54535,12,15,331338
0.54535,12,15,199798
0.54535,12,15,337238
0.54535,12,15,1.31129e+06
0.54535,12,15,172160
0.54535,12,15,3.36963e+06
0.54535,12,15,838580
0.54535,12,15,2.57509e+06
0.54535,12,15,4.42768e+06
0.54535,12,15,1.10946e+06
0.54535,12,15,709228
0.54535,12,15,814467
0.54535,12,15,2.05118e+06
0.54535,12,15,1.84071e+06
0.54535,12,15,84413.9
0.54535,12,15,1.65371e+06
0.54535,12,15,354060
0.54535,12,15,1.67421e+06
0.54535,12,15,2.33905e+06
0.54535,12,15,1.64547e+06
0.54535,12,15,1.88852e+06
0.54535,12,15,19873.4
0.54535,12,15,825696
0.54535,12,15,980711
0.54535,12,15,520486
0.54535,12,15,145206
0.54535,12,15,1.69429e+06
0.54535,12,15,390498
0.54535,12,15,556685
0.54535,12,15,1.63657e+06
0.54535,12,15,280773
0.54535,12,15,705652
0.54535,12,15,122477
0.54535,12,15,156903
0.54535,12,15,206272
0.54535,12,15,38604.5
0.54535,12,15,482397
0.54535,12,15,23498.6
0.54535,12,15,38573.2
0.54535,12,15,2.76946e+06
0.54535,12,15,605905
0.54535,12,15,866102
0.54535,12,15,1.55623e+06
0.54535,12,15,1.2984e+06
0.54535,12,15,876178
0.54535,12,15,217112
0.54535,12,15,1.05756e+06
0.54535,12,15,1.1932e+06
0.54535,12,15,194387
0.54535,12,15,2.41739e+06
0.54535,12,15,1.18281e+06
0.54535,12,15,1.36026e+06
0.54535,12,15,768104
0.54535,12,15,212173
0.54535,12,15,433318
0.54535,12,15,669402
0.54535,12,15,291174
0.54535,12,15,767852
0.54535,12,15,639571
0.54535,12,15,1.4059e+06
0.54535,12,15,859451
0.54535,12,15,124562
0.54535,12,15,323331
0.54535,12,15,98751.1
0.54535,12,15,182327
0.54535,12,15,27324.6
0.54535,12,15,1.47765e+06
0.54535,12,15,240851
0.54535,12,15,552148
0.54535,12,15,583232
0.54535,12,15,110891
0.54535,12,15,1.28446e+06
0.54535,12,15,121131
0.54535,12,15,1.3575e+06
0.54535,12,15,509970
0.54535,12,15,391032
0.54535,12,15,1.36605e+06
0.54535,12,15,359624
0.54535,12,15,1.57508e+06
0.54535,12,15,508903
0.54535,12,15,714989
0.54535,12,15,1.0867e+06
0.54535,12,15,1642.67
0.54535,12,15,288182
0.54535,12,15,520547
0.54535,12,15,232077
0.54535,12,15,127393
0.54535,12,15,248443
0.54535,12,15,840511
0.54535,12,15,192608
0.54535,12,15,743029
0.54535,12,15,155605
0.54535,12,15,1.20783e+06
0.54535,12,15,650953
0.54535,12,15,781108
0.54535,12,15,613360
0.54535,12,15,3.02216e+06
0.54535,12,15,580096
0.54535,12,15,5.27347e+06
0.54535,12,15,355632
0.54535,12,15,214437
0.54535,12,15,205818
0.54535,12,15,19887.7
0.54535,12,15,415015
0.54535,12,15,9095.22
0.54535,12,15,155535
0.54535,12,15,1.32612e+06
0.54535,12,15,996380
0.54535,12,15,498569
0.54535,12,15,675872
0.54535,12,15,774921
0.54535,12,15,5938.73
0.54535,12,15,703667
0.54535,12,15,1.12127e+06
0.54535,12,15,168700
0.54535,12,15,2.97434e+06
0.54535,12,15,308690
0.54535,12,15,1.45156e+06
0.54535,12,15,1.27466e+06
0.54535,12,15,876800
0.54535,12,15,824191
0.54535,12,15,1.40841e+06
0.54535,12,15,479219
0.54535,12,15,678446
0.54535,12,15,736290
0.54535,12,15,62883.9
0.54535,12,15,583717
0.54535,12,15,918046
0.54535,12,15,1.51088e+06
0.54535,12,15,185473
0.54535,12,15,230554
0.54535,12,15,1.69097e+06
0.54535,12,15,59717.6
0.54535,12,15,41926.2
0.54535,12,15,824705
0.54535,12,15,629647
0.54535,12,15,296313
0.54535,12,15,368211
0.54535,12,15,542865
0.54535,12,15,28430.5
0.54535,12,15,31064.9
0.54535,12,15,588229
0.54535,12,15,27762.5
0.54535,12,15,934170
0.54535,12,15,494237
0.54535,12,15,1.03967e+06
0.54535,12,15,434951
0.54535,12,15,674642
0.54535,12,15,1.08947e+06
0.54535,12,15,467260
0.54535,12,15,510391
0.54535,12,15,244424
0.54535,12,15,71080
0.54535,12,15,3.0015e+06
0.54535,12,15,368481
0.54535,12,15,19753.5
0.54535,12,15,1.06413e+06
0.54535,12,15,720568
0.54535,12,15,110239
0.54535,12,15,531681
0.54535,12,15,881919
0.54535,12,15,518242
0.54535,12,15,821831
0.54535,12,15,514560
0.54535,12,15,458615
0.54535,12,15,1.76804e+06
0.54535,12,15,165560
0.54535,12,15,341897
0.54535,12,15,158789
0.54535,12,15,624371
0.54535,12,15,128389
0.54535,12,15,120844
0.54535,12,15,466288
0.54535,12,15,596255
0.54535,12,15,292413
0.54535,12,15,180231
0.54535,12,15,239527
0.54535,12,15,1.82946e+06
0.54535,12,15,86597.8
0.54535,12,15,88252.3
0.54535,12,15,1.81869e+06
0.54535,12,15,2.28137e+06
0.54535,12,15,1.27284e+06
0.54535,12,15,204780
0.54535,12,15,190482
0.54535,12,15,543488
0.54535,12,15,512607
0.54535,12,15,644504
0.54535,12,15,369960
0.54535,12,15,821181
0.54535,12,15,3.18102e+06
0.54535,12,15,571091
0.54535,12,15,1.84774e+06
0.54535,12,15,753112
0.54535,12,15,177552
0.54535,12,15,167098
0.54535,12,15,570851
0.54535,12,15,306157
0.54535,12,15,1.11482e+06
0.54535,12,15,144655
0.54535,12,15,642657
0.54535,12,15,371360
0.54535,12,15,588792
0.54535,12,15,27202.9
0.54535,12,15,458576
0.54535,12,15,733169
0.54535,12,15,412419
0.54535,12,15,486236
0.54535,12,15,530706
0.54535,12,15,317257
0.54535,12,15,1.01403e+06
0.54535,12,15,828112
0.54535,12,15,750214
0.54535,12,15,48591.7
0.54535,12,15,867087
0.54535,12,15,111528
0.54535,12,15,855637
0.54535,12,15,167289
0.54535,12,15,1.27113e+06
0.54535,12,15,397538
0.54535,12,15,154981
0.54535,12,15,252090
0.54535,12,15,704609
0.54535,12,15,554579
0.54535,12,15,809072
0.54535,12,15,89620.1
0.54535,12,15,2.01769e+06
0.54535,12,15,1.17423e+06
0.54535,12,15,1.04936e+06
0.54535,12,15,781484
0.54535,12,15,3202.26
0.54535,12,15,157099
0.54535,12,15,1.40312e+06
0.54535,12,15,1.89315e+06
0.54535,12,15,298884
0.54535,12,15,333447
0.54535,12,15,395551
0.54535,12,15,611849
0.54535,12,15,2.89305e+06
0.54535,12,15,253478
0.54535,12,15,2.9067e+06
0.54535,12,15,1.06596e+06
0.54535,12,15,129870
0.54535,12,15,1.73872e+06
0.54535,12,15,458616
0.54535,12,15,373260
0.54535,12,15,443449
0.54535,12,15,94032.4
0.54535,12,15,1.49736e+06
0.54535,12,15,21641.6
0.54535,12,15,1.00214e+06
0.54535,12,15,1.63494e+06
0.54535,12,15,538207
0.54535,12,15,296310
0.54535,12,15,710617
0.54535,12,15,151475
0.54535,12,15,1.02709e+06
0.54535,12,15,140170
0.54535,12,15,485882
0.54535,12,15,268374
0.54535,12,15,130444
0.54535,12,15,115995
0.54535,12,15,1.31422e+06
0.54535,12,15,1.55191e+06
0.54535,12,15,1.28898e+06
0.54535,12,15,345346
0.54535,12,15,2.2883e+06
0.54535,12,15,79883.1
0.54535,12,15,150692
0.54535,12,15,482890
0.54535,12,15,548506
0.54535,12,15,404246
0.54535,12,15,1.15115e+06
0.54535,12,15,304715
0.54535,12,15,446012
0.54535,12,15,1.02492e+06
0.54535,12,15,2.10941e+06
0.54535,12,15,999709
0.54535,12,15,46986.3
0.54535,12,15,126302
0.54535,12,15,437785
0.54535,12,15,421836
0.54535,12,15,215670
0.54535,12,15,1.01817e+06
0.54535,12,15,171675
0.54535,12,15,487447
0.54535,12,15,293213
0.54535,12,15,646391
0.54535,12,15,70606.5
0.54535,12,15,637414
0.54535,12,15,746859
0.54535,12,15,1.09625e+06
0.54535,12,15,108173
0.54535,12,15,1.10906e+06
0.54535,12,15,1.50219e+06
0.54535,12,15,467697
0.54535,12,15,1.03262e+06
0.54535,12,15,4.98357e+06
0.54535,12,15,284510
0.54535,12,15,1.26641e+06
0.54535,12,15,809783
0.54535,12,15,224016
0.54535,12,15,1.09402e+06
0.54535,12,15,568269
0.54535,12,15,204116
0.54535,12,15,1.2677e+06
0.54535,12,15,870620
0.54535,12,15,34253.7
0.54535,12,15,1.77768e+06
0.54535,12,15,690300
0.54535,12,15,635254
0.54535,12,15,825424
0.54535,12,15,249435
0.54535,12,15,1.01256e+06
0.54535,12,15,850363
0.54535,12,15,3.32214e+06
0.54535,12,15,21643.8
0.54535,12,15,1.30839e+06
0.54535,12,15,443569
0.54535,12,15,2.13514e+06
0.54535,12,15,368568
0.54535,12,15,118031
0.54535,12,15,825190
0.54535,12,15,1.10464e+06
0.54535,12,15,1.1634e+06
0.54535,12,15,377367
0.54535,12,15,858092
0.54535,12,15,1.24807e+06
0.54535,12,15,1.61755e+06
0.54535,12,15,30252.8
0.54535,12,15,1.55597e+06
0.54535,12,15,2.5782e+06
0.54535,12,15,818628
0.54535,15,18,1.70333e+06
0.54535,15,18,1.20973e+06
0.54535,15,18,1.51176e+06
0.54535,15,18,940631
0.54535,15,18,24066.5
0.54535,15,18,1.06716e+06
0.54535,15,18,450974
0.54535,15,18,1.65419e+06
0.54535,15,18,329710
0.54535,15,18,121164
0.54535,15,18,971833
0.54535,15,18,476459
0.54535,15,18,246651
0.54535,15,18,971630
0.54535,15,18,217657
0.54535,15,18,605880
0.54535,15,18,351724
0.54535,15,18,667503
0.54535,15,18,4.01646e+06
0.54535,15,18,403344
0.54535,15,18,105545
0.54535,15,18,2.2329e+06
0.54535,15,18,1.52866e+06
0.54535,15,18,910108
0.54535,15,18,351356
0.54535,15,18,697088
0.54535,15,18,978021
0.54535,15,18,283625
0.54535,15,18,1.25097e+06
0.54535,15,18,1.09014e+06
0.54535,15,18,262048
0.54535,15,18,1.0006e+06
0.54535,15,18,1.25058e+06
0.54535,15,18,823153
0.54535,15,18,1.99562e+06
0.54535,15,18,390042
0.54535,15,18,1.1893e+06
0.54535,15,18,453868
0.54535,15,18,278947
0.54535,15,18,1.99441e+06
0.54535,15,18,610252
0.54535,15,18,224513
0.54535,15,18,447789
0.54535,15,18,865302
0.54535,15,18,129205
0.54535,15,18,355379
0.54535,15,18,3.81761e+06
0.54535,15,18,207125
0.54535,15,18,1.53158e+06
0.54535,15,18,1.61186e+06
0.54535,15,18,623649
0.54535,15,18,1.06087e+06
0.54535,15,18,135298
0.54535,15,18,465990
0.54535,15,18,418474
0.54535,15,18,936991
0.54535,15,18,2.0566e+06
0.54535,15,18,891511
0.54535,15,18,2.00018e+06
0.54535,15,18,366229
0.54535,15,18,931280
0.54535,15,18,1.63362e+06
0.54535,15,18,446661
0.54535,15,18,57517.9
0.54535,15,18,1.04792e+06
0.54535,15,18,1.07045e+06
0.54535,15,18,3.1441e+06
0.54535,15,18,1.74979e+06
0.54535,15,18,833959
0.54535,15,18,1.65332e+06
0.54535,15,18,70083.8
0.54535,15,18,2.66428e+06
0.54535,15,18,2.84106e+06
0.54535,15,18,1.51868e+06
0.54535,15,18,730333
0.54535,15,18,404388
0.54535,15,18,160817
0.54535,15,18,145272
0.54535,15,18,2.0905e+06
0.54535,15,18,119378
0.54535,15,18,173085
0.54535,15,18,543420
0.54535,15,18,3.36543e+06
0.54535,15,18,801444
0.54535,15,18,594906
0.54535,15,18,457463
0.54535,15,18,3678.63
0.54535,15,18,1.85618e+06
0.54535,15,18,89014.2
0.54535,15,18,544364
0.54535,15,18,1.04586e+06
0.54535,15,18,2.56444e+06
0.54535,15,18,72297.9
0.54535,15,18,40670.5
0.54535,15,18,327878
0.54535,15,18,1.01022e+06
0.54535,15,18,349335
0.54535,15,18,506068
0.54535,15,18,8.09475e+06
0.54535,15,18,1.20796e+06
0.54535,15,18,254623
0.54535,15,18,83968.5
0.54535,15,18,231011
0.54535,15,18,823980
0.54535,15,18,778411
0.54535,15,18,1.14376e+06
0.54535,15,18,1.22175e+06
0.54535,15,18,2.52654e+06
0.54535,15,18,1.68815e+06
0.54535,15,18,1.27485e+06
0.54535,15,18,652524
0.54535,15,18,1.01688e+06
0.54535,15,18,375207
0.54535,15,18,144242
0.54535,15,18,132146
0.54535,15,18,790248
0.54535,15,18,850669
0.54535,15,18,250961
0.54535,15,18,662511
0.54535,15,18,248785
0.54535,15,18,930421
0.54535,15,18,1.79516e+06
0.54535,15,18,837614
0.54535,15,18,426639
0.54535,15,18,2.51799e+06
0.54535,15,18,1.10936e+06
0.54535,15,18,919367
0.54535,15,18,873909
0.54535,15,18,4.01501e+06
0.54535,15,18,1.73633e+06
0.54535,15,18,1.31368e+06
0.54535,15,18,479026
0.54535,15,18,122253
0.54535,15,18,1.44922e+06
0.54535,15,18,1.71562e+06
0.54535,15,18,1.10184e+06
0.54535,15,18,687527
0.54535,15,18,140230
0.54535,15,18,565210
0.54535,15,18,646119
0.54535,15,18,30538.8
0.54535,15,18,715443
0.54535,15,18,579792
0.54535,15,18,1.30178e+06
0.54535,15,18,281990
0.54535,15,18,383018
0.54535,15,18,1.33034e+06
0.54535,15,18,1.40947e+06
0.54535,15,18,506214
0.54535,15,18,931910
0.54535,15,18,735556
0.54535,15,18,1.14663e+06
0.54535,15,18,957367
0.54535,15,18,2.5267e+06
0.54535,15,18,511775
0.54535,15,18,1.14388e+06
0.54535,15,18,1.48714e+06
0.54535,15,18,268737
0.54535,15,18,240284
0.54535,15,18,2.58451e+06
0.54535,15,18,1.59804e+06
0.54535,15,18,1.27323e+06
0.54535,15,18,1.14157e+06
0.54535,15,18,135949
0.54535,15,18,179107
0.54535,15,18,385151
0.54535,15,18,94128
0.54535,15,18,697718
0.54535,15,18,84140.6
0.54535,15,18,3.92644e+06
0.54535,15,18,1.01486e+06
0.54535,15,18,855534
0.54535,15,18,1.4647e+06
0.54535,15,18,737075
0.54535,15,18,1.84448e+06
0.54535,15,18,254662
0.54535,15,18,458094
0.54535,15,18,3.30068e+06
0.54535,15,18,353760
0.54535,15,18,1.47198e+06
0.54535,15,18,162025
0.54535,15,18,72975.3
0.54535,15,18,2.6258e+06
0.54535,15,18,1.3378e+06
0.54535,15,18,4.00263e+06
0.54535,15,18,1.31172e+06
0.54535,15,18,2.8081e+06
0.54535,15,18,104704
0.54535,15,18,89509.7
0.54535,15,18,2.03008e+06
0.54535,15,18,680164
0.54535,15,18,3.27856e+06
0.54535,15,18,786315
0.54535,15,18,346805
0.54535,15,18,2.72138e+06
0.54535,15,18,245862
0.54535,15,18,107709
0.54535,15,18,723394
0.54535,15,18,522584
0.54535,15,18,330859
0.54535,15,18,636749
0.54535,15,18,489927
0.54535,15,18,31941.7
0.54535,15,18,1.04713e+06
0.54535,15,18,282823
0.54535,15,18,650614
0.54535,15,18,1.47541e+06
0.54535,15,18,483139
0.54535,15,18,459807
0.54535,15,18,1.2504e+06
0.54535,15,18,110831
0.54535,15,18,1.33886e+06
0.54535,15,18,1916.06
0.54535,15,18,601175
0.54535,15,18,742362
0.54535,15,18,160329
0.54535,15,18,1.56561e+06
0.54535,15,18,378564
0.54535,15,18,498166
0.54535,15,18,1.48988e+06
0.54535,15,18,153477
0.54535,15,18,808091
0.54535,15,18,92245.4
0.54535,15,18,967868
0.54535,15,18,353069
0.54535,15,18,131137
0.54535,15,18,182871
0.54535,15,18,626212
0.54535,15,18,1.84135e+06
0.54535,15,18,190562
0.54535,15,18,1.40567e+06
0.54535,15,18,1.2419e+06
0.54535,15,18,239788
0.54535,15,18,662188
0.54535,15,18,1.10434e+06
0.54535,15,18,34287.3
0.54535,15,18,180999
0.54535,15,18,1.95744e+06
0.54535,15,18,604080
0.54535,15,18,226235
0.54535,15,18,902879
0.54535,15,18,40856.5
0.54535,15,18,2.00601e+06
0.54535,15,18,333430
0.54535,15,18,218817
0.54535,15,18,323962
0.54535,15,18,535872
0.54535,15,18,672693
0.54535,15,18,120864
0.54535,15,18,478381
0.54535,15,18,974889
0.54535,15,18,554167
0.54535,15,18,123200
0.54535,15,18,282229
0.54535,15,18,4.72182e+06
0.54535,15,18,459174
0.54535,15,18,306449
0.54535,15,18,122555
0.54535,15,18,609169
0.54535,15,18,781332
0.54535,15,18,90133.6
0.54535,15,18,2.34188e+06
0.54535,15,18,1.71938e+06
0.54535,15,18,957714
0.54535,15,18,1.51118e+06
0.54535,15,18,2.35847e+06
0.54535,15,18,194062
0.54535,15,18,761201
0.54535,15,18,412231
0.54535,15,18,1.68746e+06
0.54535,15,18,225341
0.54535,15,18,689152
0.54535,15,18,399148
0.54535,15,18,147418
0.54535,15,18,756079
0.54535,15,18,117713
0.54535,15,18,417900
0.54535,15,18,255206
0.54535,15,18,34255.4
0.54535,15,18,458722
0.54535,15,18,250455
0.54535,15,18,1.87985e+06
0.54535,15,18,27427.4
0.54535,15,18,1.67492e+06
0.54535,15,18,618671
0.54535,15,18,341041
0.54535,15,18,1.55881e+06
0.54535,15,18,587185
0.54535,15,18,295709
0.54535,15,18,948414
0.54535,15,18,170883
0.54535,15,18,745774
0.54535,15,18,3.37767e+06
0.54535,15,18,65402.2
0.54535,15,18,320158
0.54535,15,18,699951
0.54535,15,18,645163
0.54535,15,18,29120.3
0.54535,15,18,1.97237e+06
0.54535,15,18,1.27226e+06
0.54535,15,18,4.72491e+06
0.54535,15,18,17011.9
0.54535,15,18,709939
0.54535,15,18,661248
