mean_times_cum,mean_mag,mean_energy
91707.88081329704,3.25,1.5
91713.07628264635,3.25,1.5
91721.6103861631,3.5454545454545454,1.7272727272727273
91729.22622910741,3.466666666666667,1.8666666666666667
91736.81380577764,2.5,1.5
91743.25464249271,3.0,1.5
91751.81771648025,2.5,1.5
91758.19799461885,3.75,1.75
91765.12115978196,3.5,1.5
91773.95662917322,3.2,1.6
91782.60408896481,3.1666666666666665,1.5
91788.72317255804,3.6,1.8666666666666667
91798.47654932454,3.5,1.5
91802.24235050572,3.0,1.5
91811.61547107442,3.0,1.5
91816.29804161552,3.0,1.5
91825.90514920941,2.7,1.5
91832.12019998477,3.5,1.5
91840.37732093185,3.6923076923076925,1.8461538461538463
91848.22928553556,3.4,1.4
91855.72865856167,2.8,1.6
91862.60578318841,3.5,2.0
91869.18341493038,3.8333333333333335,1.8333333333333333
91876.17263859668,2.2,1.4
91883.30075030327,3.75,1.875
91890.11476557504,3.0,1.5
91900.59073729134,4.0,2.25
91909.11789158393,3.2,1.6
91915.27504226577,3.4285714285714284,1.7142857142857142
91920.57672653312,3.0,1.5
91929.92803309813,3.75,2.0
91936.24039981107,3.625000000000123,1.7500000000002462
91946.55275950592,3.5,1.5
91949.40704598949,3.5,1.8333333333333333
91959.11350579394,3.2,1.6
91966.02506860599,3.5,1.7
91972.56452208965,3.3333333333333335,1.6666666666666667
91977.7647355076,3.0,1.0
91987.67784054296,2.9444444444444446,1.8333333333333333
91994.77044519772,3.5,1.5
92003.35146544865,3.5384615384615383,1.6923076923076923
92008.3069181041,3.4285714285714284,2.0
92017.01939831601,3.25,1.5
92025.39366693389,3.5,1.8333333333333333
92031.07912277732,2.5625,1.8125
92038.76446409975,2.5,1.5
92048.41362746632,3.0,1.6666666666666667
92055.66151857337,3.5,1.8333333333333333
92060.59528520498,2.2,1.4
92069.23404917016,2.85,1.45
92077.71557692083,3.5,1.5
92084.01112132116,3.250000000000246,1.5
92091.85106166845,3.0,1.5
92100.05789899665,2.5,1.5
92106.23057082147,3.5,1.5
92112.619255327,3.0,1.5
92120.34905424081,2.1666666666666665,1.5
92129.2548613692,3.090909090909091,2.0
92137.4194931492,3.8333333333333335,1.8333333333333333
92141.5137530847,4.0,2.0
92150.85394083486,3.0,1.5
92158.76892214332,3.5555555555555554,1.7777777777777777
92165.27611501941,3.0,1.4444444444444444
92174.68303093185,3.1666666666666665,1.8333333333333333
92180.63370053431,3.3333333333333335,2.0
92187.75192218376,2.933333333333333,1.4666666666666666
92192.86754362837,3.5,1.5
92201.73634136963,3.7777777777777777,1.7777777777777777
92209.57129423539,3.0,1.75
92217.13758951401,3.5,1.9
92223.38221066393,3.466666666666667,1.8666666666666667
92230.41169927649,2.4,1.6
92238.91741542661,3.0,1.7692307692307692
92247.36269662365,3.0,1.5
92254.6448027962,2.6666666666666665,1.5
92260.97974762537,3.1666666666666665,1.5
92265.90785475649,3.5,1.5
92276.30894665504,3.0,1.75
92285.34301291188,2.857142857142857,1.4285714285714286
92291.80259987092,3.2941176470588234,1.6470588235294117
92298.85315136028,3.0,1.8235294117647058
92305.03726035348,3.1,1.5
92313.89794448663,2.8333333333333335,1.5
92320.44700397561,3.3636363636363638,1.7272727272727273
92328.02098141734,3.2777777777777777,1.6111111111111112
92335.01727823103,3.1666666666666665,1.6666666666666667
92343.36804299198,3.5454545454545454,1.7272727272727273
92350.80324052689,3.375,1.75
92358.35909066316,2.727272727272727,1.6363636363636365
92366.35172173477,3.111111111111111,1.5555555555555556
92373.36926914217,3.25,1.5
92379.994713075,3.0,1.4444444444444444
92387.62220027228,3.111111111111111,1.7777777777777777
92394.21963633943,3.2142857142857144,1.7857142857142858
92402.29293230096,3.5,1.7
92408.84478533558,2.857142857142857,1.4285714285714286
92414.91710497877,2.6842105263157894,1.631578947368421
92422.79603718931,3.8333333333333335,1.8333333333333333
92429.5699515663,3.4545454545454546,1.8181818181818181
92438.84086594408,3.533333333333333,1.8
92443.91320148461,3.272727272727273,1.8181818181818181
92453.88152409857,3.25,2.0
92459.55630765372,3.25,1.5
92468.23518558564,3.111111111111111,2.0
92475.82549569647,3.6,1.8666666666666667
92484.0913644377,3.357142857142857,1.9285714285714286
92490.4907146922,3.3076923076923075,1.6153846153846154
92498.20511225502,3.2142857142857144,1.7857142857142858
92504.12280139289,3.5,1.5
92513.00253913194,3.55,2.05
92520.27575640917,3.1176470588235294,1.8235294117647058
92528.9422624103,3.388888888888889,1.8333333333333333
92535.37992893175,3.5714285714285716,1.7619047619047619
92540.52516523049,3.4444444444444446,1.8888888888888888
92548.5786363618,2.5555555555555554,1.6666666666666667
92556.03736097719,2.9,1.5
92563.30474560906,3.7777777777777777,1.7777777777777777
92570.34655588769,2.4444444444444446,1.7777777777777777
92578.50305024169,2.5,1.5
92588.22260974409,4.0,2.0
92596.95055189743,2.5,2.0
92601.5724543278,2.5,1.5
92609.52831238204,3.2222222222222223,1.8888888888888888
92617.33234405363,3.2857142857142856,1.5714285714285714
92622.4425354333,2.5714285714285716,1.4285714285714286
92630.98810647884,3.6,1.6
92638.15132698402,3.55,1.55
92644.54197950457,3.5,1.5
92655.58752854567,3.5,1.5
92661.66574972702,2.0,2.25
92667.25025124311,0.8,1.6
92675.09400736153,0.9714285714283303,1.6571428571427769
92682.48254343704,1.1428571428569982,1.714285714285666
92689.87107951255,1.314285714285666,1.7714285714285554
92697.25961558806,1.485714285714334,1.8285714285714447
92704.64815166357,1.6571428571430018,1.885714285714334
92712.03668773906,1.8285714285713321,1.9428571428571106
92719.80122212226,2.0,2.0
92726.81375989008,2.4250000000002094,1.924999999999963
92734.20229596557,2.8499999999995813,1.8500000000000738
92741.59083204108,3.2749999999997907,1.775000000000037
92748.43836829529,3.7,1.7
92756.00625529679,3.5,1.5
92765.366519143,2.9,1.9
92771.1449763431,2.8499999999999996,1.75
92778.12409448648,2.8,1.6
92786.72814680893,2.0,1.4285714285714286
92793.15260584382,2.5,1.5
92797.63648178455,3.0,1.5
92808.86473986274,3.5,1.5
92813.30590166873,2.5,1.5
92825.10182022004,3.5,1.5
92831.2989121879,3.1666666666666665,1.5
92837.93288761687,3.0,1.5
92846.8997022844,0.5,1.5
92852.41887317365,2.0,1.5
92859.54940188886,3.5,1.5
92863.7610861217,3.5,1.5
92872.72794550493,3.5714285714285716,1.8571428571428572
92883.49796132384,3.272727272727273,1.6363636363636365
92891.44373165762,4.0,2.0
92894.36454985752,2.5,1.5
92905.4774589381,2.5,1.5
92914.41483474532,3.5,1.5
92922.49907427453,2.0,2.0
92922.68404465831,0.5,1.5
92933.6927700042,0.5,1.5
92941.08130607971,0.5,1.5
92948.46984215522,0.5,1.5
92955.85837823071,0.5,1.5
92963.24691430622,0.5,1.5
92970.63545038173,0.5,1.5
92978.02398645724,0.5,1.5
92988.51130341578,0.5,1.5
92992.80105860824,0.5,1.5
93000.18959468375,0.5,1.5
93007.57813075926,0.5,1.5
93014.96666683475,0.5,1.5
93022.35520291026,0.5,1.5
93029.74373898577,0.5,1.5
93037.13227506127,0.5,1.5
93044.52081113678,0.5,1.5
93051.90934721228,0.5,1.5
93059.29788328779,0.5,1.5
93065.29552480031,0.5,1.5
93077.01490812408,0.5,1.5
93081.4634915143,0.5384615384615579,1.5128205128205192
93088.8520275898,0.5769230769231157,1.5256410256410387
93096.24056366531,0.6153846153846736,1.5384615384615579
93103.6290997408,0.6538461538461557,1.551282051282052
93111.01763581632,0.6923076923077137,1.5641025641025712
93118.40617189182,0.7307692307692716,1.5769230769230904
93125.79470796732,0.7692307692307536,1.5897435897435845
93133.18324404283,0.8076923076923116,1.6025641025641038
93140.57178011833,0.8461538461538695,1.6153846153846232
93147.96031619384,0.8846153846154274,1.6282051282051424
93155.34885226935,0.9230769230769853,1.6410256410256618
93162.73738834485,0.9615384615384674,1.6538461538461557
93170.12592442035,1.0000000000000253,1.666666666666675
93177.51446049586,1.0384615384615832,1.6794871794871944
93184.90299657136,1.0769230769230653,1.6923076923076885
93192.29153264686,1.1153846153846232,1.7051282051282077
93199.68006872237,1.153846153846181,1.717948717948727
93207.06860479788,1.192307692307739,1.7307692307692464
93214.45714087339,1.2307692307692968,1.7435897435897656
93221.84567694888,1.269230769230779,1.7564102564102597
93229.23421302439,1.3076923076923368,1.769230769230779
93236.6227490999,1.3461538461538947,1.7820512820512984
93244.0112851754,1.3846153846153768,1.7948717948717923
93251.3998212509,1.423076923076935,1.8076923076923115
93258.78835732641,1.4615384615384928,1.820512820512831
93266.17689340192,1.5000000000000506,1.8333333333333501
93273.56542947743,1.5384615384616085,1.8461538461538693
93280.95396555292,1.5769230769230906,1.8589743589743635
93288.34250162843,1.6153846153846485,1.871794871794883
93295.73103770392,1.6538461538461307,1.8846153846153768
93303.11957377943,1.6923076923076885,1.897435897435896
93310.50810985494,1.7307692307692464,1.9102564102564155
93317.89664593045,1.7692307692308042,1.9230769230769347
93325.28518200596,1.807692307692362,1.9358974358974539
93332.67371808145,1.8461538461538443,1.948717948717948
93340.06225415696,1.8846153846154021,1.9615384615384674
93347.45079023247,1.92307692307696,1.9743589743589867
93354.83932630796,1.9615384615384421,1.9871794871794806
93362.74548535072,2.0,2.0
93370.14177230895,2.6666666666666665,1.3333333333333333
93376.81059185517,2.5,1.5
93382.79324456434,3.0,1.5
93389.70010668837,2.5,1.5
93399.31738684126,3.5,1.5
93406.55907883651,3.1666666666663383,1.5
93415.41509983677,2.8333333333333335,1.5
93418.59857565192,2.3333333333333335,1.6666666666666667
93428.72468706302,2.104166666666554,1.645833333333323
93436.11322313853,1.8749999999997744,1.6249999999999796
93443.50175921404,1.6458333333329949,1.6041666666666359
93450.89029528953,1.4166666666666667,1.5833333333333335
93458.27883136504,1.1874999999998872,1.5624999999999898
93465.66736744053,0.9583333333335591,1.5416666666666872
93473.05590351604,0.7291666666667795,1.5208333333333437
93479.08983351663,0.5,1.5
93487.83297566706,0.5,1.5
93495.22151174257,0.5,1.5
93502.61004781806,0.5,1.5
93509.99858389357,0.5,1.5
93517.38711996908,0.5,1.5
93524.77565604457,0.5,1.5
93532.16419212008,0.5,1.5
93539.55272819559,0.5,1.5
93546.9412642711,0.5,1.5
93554.3298003466,0.5,1.5
93561.40876267309,0.5,1.5
93569.1068724976,0.8750000000001847,1.6250000000000615
93576.49540857312,1.2500000000003695,1.750000000000123
93583.88394464861,1.6249999999998155,1.8749999999999385
93593.03499706893,2.0,2.0
93600.75209976663,3.0,1.6666666666666667
93603.58770637943,4.0,2.0
93614.52387475366,3.0,2.4285714285714284
93619.79759042955,2.6,1.4
93629.14073659573,3.0,1.5
93632.66807523502,1.5,1.5
93640.0342874893,2.5,1.5
93649.4038329117,2.5,1.5
93656.49273220461,3.5,1.5
93663.41279989808,3.0,1.5
93670.40509179341,3.5,1.5
93680.13526728879,2.5,1.5
93687.96121516722,2.7,2.3
93693.25509668757,3.0,1.5
93700.7657901343,3.0,1.5
93709.4890579322,3.0,1.5
93716.8775940077,3.0,1.5
93725.22880597947,3.0,1.5
93731.6546661587,2.750000000000246,1.5
93736.32105225997,2.5,1.5
93746.2139294711,3.0,1.6666666666666667
93753.67468340315,3.5,1.8333333333333333
93762.57176160795,2.25,2.25
93768.59734653623,1.6666666666666667,2.0
93775.98588261174,1.0833333333333335,1.75
93781.60674044429,0.5,1.5
93790.76295476274,0.9999999999996717,1.6666666666665573
93798.15149083825,1.5000000000003282,1.8333333333334427
93807.47278313465,2.0,2.0
93814.0642745897,3.5,1.5
93823.24247661515,3.5,1.5
93828.57268282023,2.0,1.6
93835.09417121578,1.8333333333332604,1.5888888888888841
93842.48270729127,1.666666666666849,1.57777777777779
93849.87124336678,1.5000000000001095,1.566666666666674
93857.25977944229,1.33333333333337,1.555555555555558
93864.64831551778,1.1666666666669583,1.5444444444444638
93872.0368515933,1.000000000000219,1.5333333333333479
93879.4253876688,0.8333333333334791,1.522222222222232
93886.81392374431,0.6666666666667396,1.511111111111116
93892.91627561414,0.5,1.5
93901.59099589531,0.5,1.5
93908.97953197082,0.5,1.5
93912.78118067357,0.5,1.5
93923.75660412182,0.8333333333328956,1.583333333333224
93931.14514019733,1.1666666666664478,1.666666666666612
93938.53367627284,1.5,1.75
93945.92221234835,1.8333333333335522,1.833333333333388
93953.31074842386,2.1666666666671044,1.9166666666667762
93962.96899246029,2.5,2.0
93968.5462399501,3.4285714285714284,2.0
93977.61284508888,3.5,1.5
93982.86489272586,3.571428571428471,1.571428571428471
93990.25342880137,3.6428571428570824,1.6428571428570826
93997.64196487688,3.714285714285694,1.7142857142856942
94005.03050095239,3.785714285714306,1.7857142857143058
94012.41903702788,3.857142857142777,1.8571428571427768
94019.80757310339,3.9285714285713884,1.9285714285713884
94029.60555730417,4.0,2.0
94033.75428051519,2.7777777777777777,1.4444444444444444
94042.32213768804,3.5,1.5
94049.44584017366,3.0,1.5
94057.95102248338,3.5,1.5
94064.75773162476,3.5,1.5
94068.82079897996,3.1666666666666665,1.5
94079.07725335057,3.0,1.5714285714285714
94088.11268164804,2.5,1.8333333333333333
94090.18005058516,3.0,1.0
94098.90416162543,3.5,1.5
94107.70811572873,3.8333333333333335,1.8333333333333333
94117.11036245445,3.5,1.5
94122.89487472865,3.5,2.0
94133.44802550155,3.6666666666666665,2.3333333333333335
94138.30338638133,2.2,2.2
94147.32998588929,3.5,1.5
94150.80932181579,2.5,1.5
94160.18975853798,2.85,1.55
94168.22110942735,3.2,1.6
94176.10723633853,3.5,1.5
94178.94995490108,3.0,1.0
94189.74390284,3.5,1.5
94197.33175577802,4.0,2.0
94206.67666628718,3.5,2.0
94212.78095611847,3.1666666666666665,1.5
94218.09987153028,2.5,1.5
94227.3131366102,3.5,1.5
94235.46486791628,3.5,1.5
94240.15069997194,3.1666666666666665,1.5
94248.85219144404,3.4166666666666665,1.5833333333333335
94256.93363097134,3.6666666666666665,1.6666666666666667
94260.76627375223,3.0,1.0
94271.7796284471,3.5,2.0
94279.76425468463,3.5,1.5
94285.79487182156,3.5,1.75
94294.41296080366,3.5,2.0
94302.3225247228,3.5714285714285716,1.8571428571428572
94304.52335767126,4.0,2.0
94315.49857978236,3.5,1.5
94319.2435488434,3.5,1.5
94329.5189970299,2.5,1.5
94339.52518143013,3.0,1.5
94344.9031604256,3.3750000000003695,1.625000000000123
94351.73870721296,3.75,1.75
94359.56535873626,3.5,1.5
94367.06876865211,3.666666666666831,1.6666666666668308
94374.98361736599,3.8333333333333335,1.8333333333333333
94380.74477628594,3.5,1.5
94389.65002710793,3.6,2.0
94395.43983337283,3.0,2.0
94405.19597541228,2.6,1.4
94411.21529930166,2.8333333333333335,1.5
94418.98361056925,4.0,2.0
94425.95830972257,2.5,1.5
94433.56559333164,3.16666666666601,1.6666666666665024
94442.49419825281,3.8333333333333335,1.8333333333333333
94448.34266548266,3.888888888888889,1.8888888888888888
94455.73120155817,3.9444444444444446,1.9444444444444444
94462.36632653228,4.0,2.0
94470.50827370917,2.750000000001231,1.7500000000002462
94476.31757316133,1.5,1.5
94485.28534586019,2.500000000000985,1.5
94490.97685929594,3.5,1.5
94500.91177222846,2.5,1.5
94507.38344932813,3.0,1.6666666666666667
94515.01591084091,2.857142857142857,1.4285714285714286
94524.4993686898,3.0,1.6666666666666667
94526.45795592632,3.0,1.0
94537.34041315631,3.1666666666666665,1.8333333333333333
94547.73696756904,3.5,2.5
94550.85420332744,3.1666666666666665,1.5
94558.98266581312,3.0,1.5
94566.70609028502,3.7,1.9
94573.94777876625,3.5999999999999015,1.699999999999803
94579.48061714141,3.5,1.5
94587.1983018866,4.0,2.0
94596.12973321813,3.4444444444444446,1.6666666666666667
94602.74280404922,3.5,1.5
94610.89045914376,3.583333333333333,1.5833333333333335
94619.98536994464,3.6666666666666665,1.6666666666666667
94624.18270416897,3.8333333333333335,1.8333333333333333
94629.58448264825,4.0,2.0
94640.1896522104,2.75,2.0
94647.83313952129,2.625,1.75
94654.42306819261,2.5,1.5
94663.88784741187,3.5,1.5
94669.9987477478,3.75,1.75
94679.53027754657,4.0,2.0
94683.30564946396,3.0,1.5
94692.16435597431,3.249999999999754,1.624999999999877
94699.60687434097,3.5,1.75
94706.50950947413,3.5,2.0
94714.7669566662,2.8333333333333335,1.5
94722.31416676352,3.0,1.6666666666666667
94726.47596997228,4.0,2.0
94736.80770917721,3.1666666666666665,1.5
94743.01569357263,3.5555555555555554,1.7777777777777777
94748.45233412205,2.6666666666666665,1.3333333333333333
94758.20314409999,2.727272727272727,1.6363636363636365
94767.00883879367,3.5,1.5
94772.34470510196,2.8333333333333335,1.5
94782.18750739905,3.6,1.6
94787.48556357484,3.7142857142857144,1.7142857142857142
94795.5016918199,3.0,1.5
94805.24336507125,3.0,1.5714285714285714
94809.00724691775,3.2222222222222223,1.4444444444444444
94820.09656212878,2.5,1.5
94824.53463786947,4.166666666666667,2.1666666666666665
94830.57227459566,3.5,1.5
94841.16806135529,3.25,1.5
94848.23544965702,3.3333333333333335,1.7777777777777777
94854.22268751665,3.090909090909091,1.6363636363636365
94859.52934468735,2.5,1.5
94869.37555039428,3.5,1.5
94877.57219584419,3.6666666666666665,1.6666666666666667
94882.94227358678,3.0,1.5
94891.16482496774,3.823529411764706,1.9411764705882353
94899.29705526125,2.8333333333333335,1.5
94907.3449373212,3.5555555555555554,1.7777777777777777
