mean_times_cum,mean_mag,mean_energy
3781.1168074023944,35.50000000000227,9.500000000002265
3781.1890718152736,36.0,10.0
3781.2171984652286,35.89999999999891,10.300000000003262
3781.2673939966453,35.799999999999635,10.600000000001087
3781.317589528062,35.700000000000365,10.899999999998913
3781.3677850594795,35.59999999999928,11.200000000002174
3781.4288606836744,35.5,11.5
3781.4825002683483,36.5,9.5
3781.5183716537304,36.0,10.666666666666666
3781.568567185147,35.50000000000453,11.833333333322763
3781.5966780867457,35.0,13.0
3781.674046464235,36.0,12.0
3781.7191537793983,35.66666666666566,11.66666666666566
3781.7693493108154,35.33333333333132,11.33333333333132
3781.7980215903685,35.0,11.0
3781.8697403736496,35.50000000000453,11.50000000000453
3781.9380289051833,36.0,12.0
3781.9681009003652,35.5,12.5
3782.0203269679005,34.99999999999698,13.666666666673713
3782.070522499317,34.50000000000302,14.833333333326287
3782.113293587731,34.0,16.0
3782.194125736643,34.0,18.0
3782.221109093568,34.74999999999321,18.249999999997733
3782.271472725656,35.5,18.5
3782.3221732643156,37.0,15.0
3782.3716956878193,37.5,13.5
3782.420457699506,38.0,12.0
3782.472086750653,38.33333333333132,11.66666666666868
3782.5222822820706,38.66666666666868,11.33333333333132
3782.579769474605,39.0,11.0
3782.6226733449043,38.5,10.5
3782.6520773487005,38.0,10.0
3782.7237012333494,37.0,9.0
3782.7576613310443,36.0,6.0
3782.8234554705723,35.80000000000145,5.800000000001449
3782.873651001989,35.6000000000029,5.600000000002899
3782.9238465334065,35.40000000000072,5.400000000000725
3782.974042064823,35.20000000000218,5.200000000002174
3783.0196894210103,35.0,5.0
3783.0763527386116,33.5,6.5
3783.124628659074,33.74999999999773,7.249999999993205
3783.1595667605948,34.0,8.0
3783.225019721908,33.50000000000227,7.500000000002265
3783.283040722252,33.0,7.0
3783.326175355289,32.0,8.0
3783.377242680318,33.5,10.5
3783.4271518667347,33.0,11.0
3783.4759973789933,32.50000000000227,11.499999999997735
3783.531650440307,32.0,12.0
3783.555136458758,32.5,9.5
3783.626583973244,32.74999999999887,9.000000000002265
3783.6767795046617,33.00000000000227,8.49999999999547
3783.7269750360783,33.25000000000113,7.999999999997735
3783.7887825700154,33.5,7.5
3783.8324372315,33.0,9.0
3783.897988747958,34.0,10.0
3783.9277571617467,34.50000000000453,8.49999999998641
3783.9536141004473,35.0,7.0
3784.02814822458,35.16666666666566,7.16666666666566
3784.0783437559976,35.33333333333434,7.33333333333434
3784.1285392874142,35.5,7.5
3784.1787348188313,35.66666666666717,7.66666666666717
3784.2289303502484,35.83333333333434,7.83333333333434
3784.2989423272543,36.0,8.0
3784.3293214130827,36.50000000000453,9.50000000001359
3784.380916591694,37.0,11.0
3784.429712475916,37.14285714285603,11.142857142856034
3784.4799080073335,37.285714285714654,11.285714285714656
3784.53010353875,37.42857142857069,11.42857142857069
3784.5802990701677,37.57142857142931,11.57142857142931
3784.6304946015844,37.714285714285346,11.714285714285344
3784.680690133001,37.857142857141376,11.857142857141378
3784.748076538569,38.0,12.0
3784.7906692527486,37.0,11.0
3784.8452169787247,38.0,10.0
3784.8814722586694,37.74999999999887,10.750000000003396
3784.9190711715887,37.5,11.5
3784.962098596116,39.0,13.0
3785.0320588529203,38.50000000000227,13.499999999997735
3785.074333308605,38.0,14.0
3785.1275849078825,37.0,13.0
3785.161261877384,38.0,12.0
3785.2302982465276,37.0,13.0
3785.2830365100053,37.0,12.333333333333332
3785.3290221397856,37.0,11.666666666666666
3785.389160394386,37.0,9.0
3785.440843573098,36.0,10.0
3785.4864208911713,37.0,9.0
3785.5367151486444,35.5,12.5
3785.607373768316,34.0,12.0
3785.6344052299246,33.74999999999773,12.750000000006795
3785.664792136242,33.5,13.5
3785.723111497073,32.5,14.5
3785.7849918241754,32.625000000000284,14.625000000000282
3785.835187355592,32.74999999999943,14.749999999999433
3785.8853828870097,32.87500000000085,14.875000000000849
3785.9296665870543,33.0,15.0
3785.979400760032,32.5,17.5
3786.031334178608,29.0,15.0
3786.1098720138525,29.0,13.0
3786.1295955547275,28.5,13.5
3786.182512853598,28.0,14.0
3786.239088681564,28.5,17.5
3786.2666291129312,29.0,17.0
3786.342565162485,28.0,16.0
3786.38733820118,27.29999999999366,16.30000000000272
3786.438851690259,26.6,16.6
3786.478899874389,24.0,14.0
3786.5538370971854,25.0,15.0
3786.5881203268473,25.249999999998867,14.250000000003398
3786.6395926765385,25.5,13.5
3786.6799246783603,26.0,12.0
3786.729694761262,26.5,11.5
3786.7889024525157,25.49999999999094,9.99999999998641
3786.8399862014257,24.5,8.5
3786.908301014469,25.0,9.0
3786.9494767423193,26.5,11.5
3786.9713263374515,26.0,10.0
3787.0398801096007,26.0,10.444444444449813
3787.0900756410174,26.0,10.888888888891573
3787.122896040079,26.0,11.333333333333334
3787.1904667038516,24.749999999988674,11.916666666671953
3787.224768196298,23.5,12.5
3787.293533491317,23.0,13.0
3787.356455866362,23.0,13.0
3787.399131917099,24.0,16.0
3787.4505011172846,26.5,14.5
3787.4916398923533,26.749999999998867,14.999999999997735
3787.5418354237704,27.0,15.5
3787.5920309551875,27.250000000001133,16.000000000002267
3787.6636555891073,27.5,16.5
3787.686892397524,29.0,13.0
3787.7426175494384,29.5,12.5
3787.78740563841,30.0,12.0
3787.8522529553657,31.0,13.0
3787.893204143689,30.50000000000453,12.50000000000453
3787.9493514636774,30.0,12.0
3787.9935952065234,30.5,12.5
3788.0541357418088,31.0,13.0
3788.0939862693576,31.333333333336352,13.333333333336354
3788.1441818007743,31.666666666666668,13.666666666666666
3788.187920006096,32.0,14.0
3788.2445728636085,32.25000000000113,13.749999999998867
3788.3149953637767,32.5,13.5
3788.345405041791,30.5,14.5
3788.408016707779,29.0,13.0
3788.460312329175,30.0,12.0
3788.470459523974,31.0,13.0
3788.54574605211,30.250000000006796,12.750000000002265
3788.5772760469536,29.5,12.5
3788.660329531157,28.5,14.5
3788.687622720973,30.5,15.5
3788.7465281777786,30.249999999997733,15.750000000002265
3788.8023817154435,30.0,16.0
3788.853899566845,28.5,16.5
3788.9179874104893,27.0,17.0
3788.922902037252,28.0,18.0
3789.013197012102,29.0,19.0
3789.03229268031,30.5,17.5
3789.0978968976974,31.25,17.75
3789.1520166614278,32.0,18.0
3789.21192441599,31.5,18.5
3789.2484834919487,30.99999999999547,17.49999999999094
3789.3014721390855,30.5,16.5
3789.358539707488,31.333333333333332,16.0
3789.3916967429323,29.5,13.5
3789.4467182247486,28.0,12.0
3789.518907548759,27.0,11.0
3789.5619769214222,26.0,8.0
3789.599852211867,25.50000000000453,9.49999999998641
3789.6547640475465,25.0,11.0
3789.7002432747013,25.14285714285622,10.857142857143781
3789.7504388061184,25.28571428571373,10.71428571428627
3789.8006343375355,25.428571428571242,10.571428571428756
3789.850829868952,25.57142857142746,10.428571428572537
3789.9010254003697,25.71428571428627,10.28571428571373
3789.9512209317863,25.857142857142488,10.142857142857512
3790.017142185574,26.0,10.0
3790.056888576046,26.5,9.5
3790.0974489195655,26.666666666666668,9.333333333333334
3790.1520030574547,26.61111111111044,9.38888888888956
3790.2021985888714,26.55555555555522,9.44444444444478
3790.249263708109,26.5,9.5
3790.3025896517056,26.39999999999891,9.600000000001087
3790.3527851831223,26.29999999999964,9.700000000000362
3790.40298071454,26.19999999999855,9.80000000000145
3790.4531762459565,26.099999999999277,9.900000000000725
3790.483126112628,26.0,10.0
3790.5535673087907,26.333333333336352,10.50000000000453
3790.6037628402073,26.666666666666664,11.0
3790.6539583716244,27.0,11.5
3790.6934184199695,27.333333333333332,12.0
3790.746764231337,28.0,14.0
3790.8050871065166,27.0,15.0
3790.8791338038604,26.0,14.0
3790.9130761721685,27.0,11.0
3790.9551315601266,27.750000000003396,11.250000000001133
3791.0085427168124,28.5,11.5
3791.055616268959,30.5,12.5
3791.11725428414,32.0,14.0
3791.155913685794,31.50000000000453,14.49999999999547
3791.216387915862,31.0,15.0
3791.2563047486283,31.49999999999698,14.50000000000302
3791.306500280046,32.00000000000302,13.99999999999698
3791.375701856703,32.5,13.5
3791.3897847969806,32.0,10.0
3791.4570868742967,31.249999999993204,9.749999999997735
3791.4989523587674,30.5,9.5
3791.5645783083455,31.333333333333332,11.333333333333334
3791.61651993539,30.5,10.5
3791.657868999964,30.250000000002267,10.250000000002265
3791.7071986061205,30.0,10.0
3791.7582600627984,29.500000000002267,10.499999999997735
3791.8081856562762,29.0,11.0
3791.845689004618,30.5,11.5
3791.9270788527774,32.0,12.0
3791.9587132522543,31.5,10.5
3792.0092377198835,31.33333333333434,10.00000000000302
3792.0594332513,31.16666666666868,9.50000000000604
3792.120020495742,31.0,9.0
3792.1598243141343,30.750000000001133,9.249999999998867
3792.210019845552,30.499999999997733,9.500000000002265
3792.2602153769685,30.249999999998867,9.750000000001133
3792.3155991967255,30.0,10.0
3792.3749880254736,29.0,9.0
3792.415104870991,30.0,12.0
3792.4629210614357,31.5,13.5
3792.4924856416064,33.0,13.0
3792.5568860569997,34.0,12.0
3792.611584096888,34.0,13.00000000000906
3792.6478802440433,34.0,14.0
3792.7171972249835,31.5,14.5
3792.7480911234034,30.0,14.0
3792.8123662225553,29.750000000001133,13.750000000001133
3792.862561753973,29.499999999997733,13.499999999997735
3792.9127572853895,29.249999999998867,13.249999999998867
3792.9562512447355,29.0,13.0
3793.0131483482237,28.49999999999547,12.49999999999547
3793.0578834794046,28.0,12.0
3793.1135394110574,27.5,12.5
3793.1760658146995,27.0,13.0
3793.2217114349487,28.0,12.0
3793.2655098806135,29.0,15.0
3793.302573837253,30.0,14.0
3793.3850483000638,29.0,11.0
3793.426390317107,29.5,10.5
3793.45667112648,30.0,14.0
3793.515103662394,30.50000000000453,13.49999999999547
3793.5799090518294,31.0,13.0
3793.615494725227,30.50000000000453,11.50000000001359
3793.668743174356,30.0,10.0
3793.720922218708,29.0,9.0
3793.766081319479,29.222222222224907,9.66666666667472
3793.8162768508955,29.444444444445786,10.33333333333736
3793.854005010753,29.666666666666668,11.0
3793.922260751395,28.5,10.5
3793.9869482404233,27.0,11.0
3794.008993637426,28.5,13.5
3794.0672545079806,28.5,13.5
3794.113307255617,28.5,13.5
3794.156774223369,30.0,16.0
3794.2002065686934,29.0,17.0
3794.2787503262007,29.5,19.5
3794.333711094714,29.5,18.5
3794.365900798011,29.0,19.0
3794.416261663031,28.0,18.0
3794.4812327530362,30.5,18.833333333333332
3794.5185393872275,29.5,14.5
3794.5692098221507,29.249999999997733,14.750000000002265
3794.6195202949916,29.0,15.0
3794.669600884985,29.50000000000453,14.49999999999547
3794.72575881809,30.0,14.0
3794.772343727612,30.666666666666668,12.666666666666666
3794.8201874792358,31.125000000004153,13.125000000004151
3794.8703830106524,31.583333333333336,13.583333333333332
3794.9205785420695,32.041666666666664,14.041666666666666
3794.9836555009297,32.5,14.5
3795.006651211028,33.5,14.5
3795.090802632349,32.0,18.0
3795.122246748499,31.0,17.0
3795.1679085092287,30.0,16.0
3795.2217517305717,30.333333333335347,16.333333333335347
3795.2719472619883,30.666666666664653,16.666666666664653
3795.34317178096,31.0,17.0
3795.356039468946,32.0,16.0
3795.4354607270047,31.0,13.0
3795.4727293876567,31.50000000000453,12.49999999999547
3795.5027810428533,32.0,12.0
3795.5523881941735,31.0,11.0
3795.6468281262264,30.0,12.0
3795.6735115133242,30.49999999999547,12.49999999999547
3795.730068026998,31.0,13.0
3795.7862701171025,30.0,14.0
3795.8240981075755,30.5,14.5
3795.8655671287306,31.0,15.0
3795.904149799434,30.0,14.0
3795.968064354288,29.5,14.5
3796.035170666979,31.333333333333332,14.0
3796.093429727882,29.666666666666668,11.666666666666666
3796.133929810877,31.0,11.0
3796.1754668274943,31.249999999998867,10.750000000001133
3796.225662358912,31.500000000002267,10.499999999997735
3796.2758578903286,31.750000000001133,10.249999999998867
3796.343537265689,32.0,10.0
3796.364461085,33.0,9.0
3796.4388665969223,32.0,10.0
3796.4745422434935,33.0,11.0
3796.5268355474136,32.49999999999773,11.500000000002265
3796.593194418174,32.0,12.0
3796.627226610248,31.777777777775764,12.666666666672706
3796.6774221416645,31.555555555555554,13.333333333333334
3796.7150666751677,31.333333333333332,14.0
3796.7587393637073,32.0,16.0
3796.8399649762327,33.0,13.0
3796.8839048079753,33.5,13.5
3796.9089028768735,34.0,14.0
3796.991995503102,33.0,15.0
3797.0287908615837,32.66666666666465,14.666666666664653
3797.0789863930004,32.33333333333535,14.333333333335347
3797.1175226059854,32.0,14.0
3797.1685019405645,32.0,13.333333333333334
3797.2295729872512,31.625000000002547,13.125000000001416
3797.279768518669,31.249999999998302,12.916666666665723
3797.3299640500854,30.87500000000085,12.708333333333805
3797.391040417849,30.5,12.5
3797.4494527176084,30.0,12.0
3797.493817818798,31.0,13.0
3797.517207330837,31.0,13.666666666666666
3797.5809417071705,31.0,14.333333333330312
3797.617024256326,31.0,15.0
3797.6813327700047,31.0,14.666666666666666
3797.7315283014213,31.0,14.333333333336354
3797.7728651066186,31.0,14.0
3797.8319193642556,31.25,12.75
3797.8910304533338,31.5,11.5
3797.926184048326,30.0,12.0
3797.96250307847,31.0,13.0
3798.0575511010647,32.0,14.0
3798.085508870831,31.0,13.0
3798.1413032744176,31.5,14.5
3798.183349661529,33.0,15.0
3798.2482025179665,32.0,14.0
3798.2761315674516,31.5,12.5
3798.3338746784257,30.999999999997733,12.5
3798.3793164145754,30.5,12.5
3798.4528334543056,29.0,13.0
3798.4856167664893,28.5,11.5
3798.5386055260074,30.333333333333332,11.666666666666666
3798.59448663627,31.0,13.0
3798.6350478669274,30.750000000001133,13.249999999998867
3798.685243398345,30.499999999997733,13.500000000002265
3798.7354389297616,30.249999999998867,13.750000000001133
3798.7690498623774,30.0,14.0
3798.8295890321115,30.5,14.5
3798.8791117480205,31.0,11.0
3798.9310514841736,30.5,11.5
3799.0023544278356,30.0,10.0
3799.0366121182633,30.49999999999547,10.49999999999547
3799.0796952566816,31.0,11.0
3799.1489645699344,30.0,10.0
3799.1716537264,31.0,9.0
3799.2373942439317,31.500000000001133,9.333333333334089
3799.2875897753484,31.999999999997733,9.666666666665158
3799.337785306766,32.500000000003396,10.000000000002265
3799.3886177437676,33.0,10.333333333333334
3799.438176369599,32.75000000000227,13.416666666638733
3799.501625353209,32.5,16.5
3799.5362879197014,33.5,15.5
3799.587162664113,34.0,15.0
3799.6277904489625,32.5,10.5
3799.6891540266843,32.00000000000302,10.66666666666566
3799.739349558102,31.49999999999698,10.83333333333434
3799.77188825677,31.0,11.0
3799.821793466229,31.5,10.5
3799.895970973687,31.5,15.5
3799.9371800673657,32.0,16.0
3799.990327215187,31.749999999997733,16.250000000002267
3800.042795203438,31.5,16.5
3800.0823086367045,31.0,19.0
3800.126907511306,30.5,18.5
3800.1911093408544,31.249999999993204,17.250000000011326
3800.261865599424,32.0,16.0
3800.28629134632,33.0,15.0
3800.344593062152,32.0,14.0
3800.3998899649523,33.5,15.5
3800.423473035018,33.0,15.0
3800.5019341750267,34.0,12.0
3800.5424780607736,33.666666666666664,11.666666666666666
3800.5926735921903,33.333333333336356,11.333333333336354
3800.64106075261,33.0,11.0
3800.7014206318127,32.0,12.0
3800.7432601864416,32.5,13.5
3800.7775502182917,33.0,15.0
3800.854153184163,34.0,16.0
3800.900098251241,35.0,15.0
3800.9440423121096,35.0,16.333333333333336
3800.979905955632,35.0,17.666666666666668
3801.029373937341,35.5,17.5
3801.097275364565,35.0,17.0
3801.16275215247,35.0,19.0
3801.196329887944,32.5,19.5
3801.25953827004,32.5,19.5
3801.3037744797957,33.0,17.0
3801.341267337686,32.5,17.5
3801.3958020948626,33.000000000001506,16.99999999999849
3801.4459976262797,33.50000000000302,16.49999999999698
3801.507162304728,34.0,16.0
3801.546388689114,33.24999999999321,16.750000000006796
3801.5936669294297,32.5,17.5
3801.6566931780803,31.0,19.0
3801.6969752833647,31.750000000003396,19.250000000001133
3801.757162758723,32.5,19.5
3801.7979900730297,34.5,17.5
3801.8582442890383,34.0,16.0
3801.8977574090322,33.66666666666868,16.33333333333132
3801.94795294045,33.33333333333132,16.66666666666868
3801.9960469428825,33.0,17.0
3802.058479569368,32.0,18.0
3802.078294312186,31.0,15.0
3802.1487350661173,30.750000000002267,14.750000000002265
3802.19189437997,30.5,14.5
3802.2582717212154,30.0,14.0
3802.306843957522,31.0,13.0
3802.3637749122636,30.0,12.0
